class_name,angle_0,angle_1,angle_2,angle_3
0,48.48142064775023,141.8090390575332,62.746422622132854,105.7004694797873
0,139.7893232391623,138.74857628749942,54.932462081742905,102.51750179093943
0,145.769378464656,139.68948222819682,67.48725576257112,102.72316603579736
0,154.0614916152909,139.80232279118843,71.90404904715632,102.5224098421321
0,162.7195307127166,143.0665892540163,72.3767897792921,101.95257850810373
0,166.35855960143226,140.10246876779644,72.35178321670884,100.52450746876309
0,167.3121757668633,137.9167666538516,71.59223275125626,99.96088552276785
0,166.80205859142572,135.26808525262757,69.671723779037,100.10740450344468
0,167.22282595808477,129.13527362343075,6.488213317800781,99.85458148921072
0,168.44966592279368,126.08184400139672,93.51571063026574,99.39036109384807
0,166.64827544702302,124.91116152623815,96.36180834918503,100.18722014375345
0,165.12993397606286,131.85645162509863,99.56423215863992,103.96401105303784
0,165.02503253174166,56.72766566281186,101.75629930235544,83.5522567800567
0,164.40298244338,58.993882873709104,102.91872750670035,83.58309861446791
0,163.4116096074651,58.66307939298048,103.59196608240774,84.05387948486701
0,163.60685549423687,63.33302125607262,104.46819181049489,84.38733811177684
0,164.18402019131133,73.92124671598043,104.95863985115017,85.37944669203742
0,165.16299634723558,84.40161577201323,105.12638689750116,86.1064947581158
0,165.21857671677546,92.98024954164458,105.94616515015784,87.07838920414453
0,164.64738556209213,100.44065125493415,107.20317069540891,87.6315405781569
0,163.43143327499536,102.75719390385586,108.19811162733652,87.85224676352327
0,161.49689880099754,101.1232798826507,110.42295215627684,87.65279506829317
0,159.96558909157378,100.5765436788721,111.77045614632164,87.37185821013827
0,159.07448796849602,98.5863682695769,112.62244625064858,86.94029900129223
0,158.5338319417643,98.06025723313746,113.1787325298018,87.05163831711505
0,159.4131711625817,95.61180373867126,112.64520809271787,87.23767923743492
0,162.05277234511294,94.39344955288959,110.63628955803813,88.00295633746431
0,162.189204166177,94.64927415559009,110.65443575905726,88.99185759480123
0,164.48170065346218,95.19222664417413,108.18126059727598,90.37349028729875
0,165.5338483949855,100.12877263851163,106.90804610114768,95.79314360840257
0,167.07833350136784,107.10508220831125,104.54253008610101,103.6047716867816
0,169.2356367492565,97.94649277417838,101.63993086463216,100.48448800150169
0,169.9601628335209,94.7654586324763,100.68538721747228,93.70907546303614
0,169.85942669839795,91.19186532971882,100.63917875672246,90.82417357009084
0,167.64722593396417,88.75376496912016,102.83921642217939,88.65415355724954
0,164.3833347691319,88.5549807364289,105.92057043454881,87.9076829197167
0,165.37837711735756,88.4368997193602,105.13713500296404,87.61995937125181
0,166.76639075294858,89.30204341062584,103.98561773323081,87.77221949568158
0,165.48400147400392,90.7898589107211,104.53101902893755,87.76251626801812
0,163.92887003271528,90.38372112384081,104.87446378985271,87.26859978045908
0,162.18777748409795,91.83481449333854,102.76678209959027,88.71467351381625
0,158.53105306728688,88.98806903285167,83.9788054394856,85.64602106639624
0,154.8026486608438,86.48595890349088,47.47752519614218,84.07686978034202
0,152.84981382208622,89.13915857510219,51.11615202743925,83.70492605187289
0,152.49856823076917,87.77581081635722,50.959128709023744,82.2745225942683
0,153.52091842372337,89.3524338081142,49.705307925181145,81.08879457425793
0,150.64678479275142,90.29565193579299,47.180247201416186,78.84088074224435
0,149.32426026462707,95.3439026028754,45.13527954178714,77.06526837979422
0,147.46072532623486,100.19936246623053,42.83408418872345,76.1463390371724
0,147.75799523437968,103.90658097533668,41.81898077626737,74.96078490735547
0,147.43441008808577,106.6955554471038,39.960155054721085,74.71473910285155
0,147.78834091213017,107.77506952242055,38.43859123743968,74.44780315125841
0,147.41766767758293,107.55187876117685,36.46126921017965,73.98027212265156
0,147.58568561222663,106.16527109092979,34.706517313516905,73.76439674666352
0,147.8489654442058,105.07646952063524,32.20043883472441,73.40010039187175
0,149.07983791053152,106.8000649785466,30.009555864006597,73.07718501372813
0,152.670896099706,97.00007761871348,29.012880616424745,72.61146963048577
0,155.3749339270337,87.53223617920946,27.671327831167233,72.75561579108934
0,158.21401054403526,108.02449786849985,26.77003806535799,111.4824823691578
0,160.87225404016695,112.96969433505379,26.494010018031936,107.63271364110909
0,163.16477051062148,121.22542691634368,27.626621683750702,106.3044018892322
0,164.3019426679291,127.95218120737204,27.604886777415473,104.88708366481845
0,167.04528340280288,130.2477183986201,26.83625314382593,103.53575059607755
0,167.4456062191439,133.20631395555264,20.656045226203503,103.33058427806117
0,164.64368311341298,135.3155253350217,83.50000366992197,103.37603394313913
0,168.4459154075258,136.33840759142825,121.79674663522712,103.88277198431888
0,167.8071677773056,136.0659632814656,124.02679363621556,105.11540472562027
0,161.24841315062616,141.37564106859983,124.49712404600936,112.45906405460875
0,157.96628135451442,52.61673630747728,126.6719327107009,78.85615830568787
0,162.42953513312992,54.91911080231181,128.9478511684894,76.44858798722858
0,174.82968176053913,59.02519780786568,126.50296024379489,75.69601521021313
0,165.74955768881406,108.10633410977118,134.48664226005576,76.49555962527235
0,165.00712099155294,94.87384234121794,95.20594173418067,97.98602469657078
0,145.77049971146866,94.76947344849395,40.853447212316965,97.38996515838699
0,136.5157657570221,95.30599913414954,44.15673454107984,97.43600039406135
0,123.8997113195341,93.73634838839536,50.54455621953888,96.00603821200082
0,112.76028073329613,93.4418014510332,55.49199994544466,95.08631676862575
0,62.05745455142922,93.99239695089955,57.21801491363724,94.94596914155574
0,60.65318039929406,94.66580649559268,53.24538247423235,95.07765908920777
0,61.4867589841724,95.08655374424808,48.509916382728136,95.16766360465198
0,60.80306993651367,91.18275927865949,43.199551399557976,91.37751038390765
0,59.89511778271857,88.71654388194005,40.51530965775595,88.50854037178136
0,74.87419657713257,90.36928215067738,43.25440083376833,89.78475905789473
0,124.63651059630763,94.8898392392832,48.65355167638146,93.73034734765132
0,130.51223932655105,109.36796252972377,49.77611246290289,107.9615439589599
0,129.45208953479963,122.0922283249309,43.17158562523938,120.38771585515386
0,130.1933904657984,138.57050748965506,45.16191484123524,136.56186101519188
0,129.83469270695576,163.95753607922902,41.88901074455314,161.6323121325998
0,131.54580614315105,172.08125725849231,37.82028246901091,169.46952044305598
0,128.54123610008986,151.64251629561562,38.696593815105125,154.45539518285148
0,124.80626073864488,157.6052327863366,45.00381055221305,160.42722962892051
0,122.97854704889725,173.9332509428235,47.401915063304315,171.07753901199786
0,163.6038736123426,107.10595335130921,22.975712506459605,109.58547563229965
0,177.98776236335542,94.49298541355695,63.54050605603186,95.26233983752931
0,5.23432937508209,90.95099554847761,75.85049019230951,92.76869732431629
0,3.569725531538131,88.10417169089352,67.12518583736056,89.196387900022
0,2.0416671607161514,83.8385254831304,65.65580180828636,84.76887652899698
0,1.5693429324155714,79.17295184551637,66.31262899265101,79.79649699269835
0,1.4411388245448171,72.54466748939599,65.7557178678656,73.09431591535524
0,1.4121047968288447,67.07750047926228,69.75398014173942,68.63074318312134
0,1.0048305142649396,58.983837549774016,69.53350608765368,60.915239572224614
0,0.8788038989752449,55.791345153349084,70.99380825591464,53.750872607883025
0,0.7164488074927156,61.56682925102854,69.64763138799265,58.4802526187417
0,0.5718313516612129,51.084622091625704,69.2580615662664,47.65312639134339
0,0.5141318812499996,18.747423794752876,69.10139967160518,14.74023758982878
0,0.5260772040693049,16.4576042238632,69.90865171808724,18.18696555004019
0,0.5032701281788562,23.324693680286863,71.22893461259656,26.24814105696213
0,0.5516770046646706,37.72982905948411,73.22050124225268,41.62498137338436
0,0.7476135925681128,31.162282973728328,74.50553775555352,35.786153524043726
0,0.8986445706371196,35.217814767077634,79.53994166786168,40.61069836924938
0,0.8749254190292474,45.19077954007851,80.33385772916807,51.22542548025062
0,0.6358561368841422,49.44484356338538,81.50169763827091,56.54644545933729
0,0.32126333633776927,16.04769892866426,82.68793856068197,27.566217480263333
0,0.22365704148696278,66.6675401283544,83.9632102298877,51.931025479444685
0,0.31550185141470427,74.25484465980594,84.37225130432023,57.98109596562178
0,0.517579717932449,66.02007986688938,84.05525040740645,48.48970434583213
0,0.8833210733898983,58.83966997263434,83.30668651988549,40.45323604691848
0,1.07596583933035,71.18503296592883,84.21637909879007,51.58574022604968
0,1.0659023994289598,80.4750246958514,84.54307341394247,57.99008470032595
0,1.438822275092284,85.04408594465616,84.35382933312434,59.973976132854325
0,1.987083136366013,87.31953293296476,83.2577317045276,60.47401426290024
0,2.445860938083334,87.4353876556865,82.71836078388077,60.09625416596752
0,2.895646286720993,88.80025544583242,82.31859532722973,59.964036559919364
0,3.67065066926584,86.65407134912755,82.3496848567483,59.93394464098644
0,4.509808771936972,75.14431487806513,80.8233671122922,54.056427577585936
0,5.146433358976109,30.131979413619547,81.41014059315302,14.965144408038494
0,5.90168499167268,53.968408405668356,80.38962140201505,63.96641198478079
0,7.140519787740984,69.48362633858466,74.4493342504054,76.90445236556678
0,7.649423822397918,83.19565402253579,70.27394581418588,87.183267565454
0,9.080239202840646,94.77892858748362,70.97948688547251,94.09734496988528
0,9.998208309976654,99.53356588594772,64.10716278319535,95.47949993093152
0,10.807558863984196,101.80613290318956,70.96865248554417,95.32967855848727
0,12.175024993285351,102.83966654199384,76.55137315967107,95.28419122284686
0,13.7866010421222,103.75251579169208,76.56996050006393,95.53918763265688
0,14.861174274921686,104.81222526503845,79.05155479204882,96.07681589466227
0,15.914962512607541,106.15238101235357,80.53433724248458,97.01807709663967
0,17.450652995834538,106.99667973546315,81.39456230126524,97.96347114497524
0,17.86777964239952,106.18340993600694,82.21426720388934,98.48324187194919
0,17.081110607371823,104.62025995268417,80.62201736374584,98.5058438123425
0,16.913228671014146,99.71606135431966,79.35922716032974,98.4485020939797
0,18.295343070723337,96.98136822534173,72.57340222639829,99.66368650546593
0,21.812941843686172,94.82040504230696,39.17223007470727,100.63725918869983
0,26.86753548543948,91.84036256817359,6.927725093135814,101.52768789448959
0,32.79670627448347,88.33273683029626,4.750345963691632,102.30051638124377
0,37.110279844705694,88.26800907316147,39.072740871771266,103.24253941779591
0,40.97195767278162,86.50117199882804,48.613396046484496,104.08000278618681
0,44.43902328061352,87.31178889265466,53.70322860959734,105.88132688342489
0,48.63611000168897,83.80350483296398,58.04287523543852,106.99552395387065
0,54.65679526180504,81.3883283932786,62.422470002772634,107.0898174729524
0,61.01947052948585,83.03497512602794,65.34685336296064,108.84131927340246
0,66.06656943382941,82.97380511576951,64.69378264340352,108.18508075868587
0,71.41353687249692,76.22610522689435,63.3364931491419,102.03433389986446
0,77.05337871300179,81.62454019856689,62.516745832065695,108.14740945122986
0,81.56747409123241,81.03494478437587,61.12349290649869,107.3676512847486
0,86.14325899314532,59.93170524761996,60.29592000678154,35.08012228660645
0,89.70184853998536,83.92537896672067,59.161651948141284,107.31618941173605
0,92.92644412786001,88.0637849568858,57.807377352908176,109.9014401565799
0,96.41620926230141,88.69065231649812,55.597385678631625,110.06574324540031
0,101.73854382569655,91.43793070790758,53.40630536897165,110.00712382254596
0,105.9185515202487,98.39147311847717,51.978711355707816,110.6609247295423
0,111.1724126419688,102.80787205995148,51.33394766032788,110.02537275354334
0,114.79726314115763,105.6596681839616,48.289477642291125,109.02683007019033
0,115.68953081077875,106.0094911603195,40.95833267094878,107.97817857252471
0,118.02534871486006,102.43481294233158,25.88960617897074,105.99286142733479
0,119.80791825244067,101.39610992454857,25.008827691655952,105.98090201292948
0,120.1152568867545,99.96621001373359,32.48253399122514,105.9038414813322
0,118.77606870095784,100.87081040482218,30.18885768544746,105.71847580683095
0,122.08613615726468,101.98213459222188,22.779693387421755,105.70676419718885
0,124.37089607828138,102.4918694269872,5.866722388377538,104.6987834845819
0,126.37676965519502,101.1586656572228,15.3775118890452,104.29678039826504
0,129.5663210516996,99.52222895162441,63.935973923509266,103.22719053642993
0,132.62318405716871,98.49919694335796,87.5399091982112,102.60307169176832
0,136.931981087588,96.89168743639021,98.10234679779097,102.00951485782326
0,140.47811739742983,96.23455949373994,101.48106360143089,101.52704163660917
0,140.78973862531825,95.05086557028181,102.55466830785235,100.45584976047076
0,143.49809814322555,94.0374676631775,102.88073978259212,99.64820040779637
0,144.6378412762008,93.17610173680151,103.47883671857375,98.52327296512817
0,144.16362943512038,92.53329500855324,105.10730516727531,97.80726695043393
0,144.6085479594657,92.35547541932124,106.37147795906859,97.72237222352362
0,147.2833318137769,92.81317341866793,107.03535985467565,98.20821011910385
0,148.76075169329582,93.12836735188733,106.22829307696372,98.71645680694826
0,149.7852052655353,93.46568630215717,105.52050375655699,99.21188532273203
0,149.11238030763553,93.51038530026358,103.40755545652485,99.47597612846823
0,148.5330126586305,93.62076771223019,103.84195066313004,99.64818581959963
0,146.92432778478678,93.35304393854028,103.77504275606407,99.29407941204857
0,148.0682291722721,92.76004460973064,100.15475689300632,98.29266139399311
